medalist_name,medal,country_medal,date_of_birth,place_of_birth,lat,lon,sex_or_gender,event_name,event_part_of_sport
Wang Chuqin,gold,People's Republic of China,11/05/2000,Jilin City,43.8461,126.56157,male,table tennis men's team,table tennis
Anton Källberg,silver,Sweden,17/08/1997,Sollentuna parish,59.466667,17.918333,male,table tennis men's team,table tennis
Kristian Karlsson,silver,Sweden,06/08/1991,Trollhättan,58.28277778,12.28916667,male,table tennis men's team,table tennis
Truls Möregårdh,silver,Sweden,16/02/2002,Växjö Municipality,56.88333333,14.8,male,table tennis men's team,table tennis
Simon Gauzy,bronze,France,25/10/1994,Toulouse,43.60444444,1.443888889,male,table tennis men's team,table tennis
Alexis Lebrun,bronze,France,27/08/2003,Montpellier,43.61091944,3.877230556,male,table tennis men's team,table tennis
Félix Lebrun,bronze,France,12/09/2006,Montpellier,43.61091944,3.877230556,male,table tennis men's team,table tennis
Chen Meng,gold,People's Republic of China,15/01/1994,Qingdao,36.11666667,120.4,female,table tennis women's singles,table tennis
Sun Yingsha,silver,People's Republic of China,04/11/2000,Shijiazhuang,38.0425,114.51,female,table tennis women's singles,table tennis
Hina Hayata,bronze,Japan,07/07/2000,Kitakyushu,33.88341667,130.8751944,female,table tennis women's singles,table tennis
Sun Yingsha,gold,People's Republic of China,04/11/2000,Shijiazhuang,38.0425,114.51,female,table tennis women's team,table tennis
Wang Manyu,gold,People's Republic of China,09/02/1999,Qiqihar,47.33981,123.95124,female,table tennis women's team,table tennis
Chen Meng,gold,People's Republic of China,15/01/1994,Qingdao,36.11666667,120.4,female,table tennis women's team,table tennis
Hina Hayata,silver,Japan,07/07/2000,Kitakyushu,33.88341667,130.8751944,female,table tennis women's team,table tennis
Miwa Harimoto,silver,Japan,01/01/2008,Sendai,38.26822222,140.8694167,female,table tennis women's team,table tennis
Miu Hirano,silver,Japan,14/04/2000,Numazu,35.09558333,138.8634444,female,table tennis women's team,table tennis
Shin Yu-bin,bronze,South Korea,05/07/2004,Suwon,37.28583333,127.01,female,table tennis women's team,table tennis
Jeon Jihee,bronze,South Korea,28/10/1992,Langfang,39.51962,116.70056,female,table tennis women's team,table tennis
Wang Chuqin,gold,People's Republic of China,11/05/2000,Jilin City,43.8461,126.56157,male,Table tennis Mixed doubles,table tennis
Sun Yingsha,gold,People's Republic of China,04/11/2000,Shijiazhuang,38.0425,114.51,female,Table tennis Mixed doubles,table tennis
Ri Jong-sik,silver,North Korea,14/02/2000,Pyongyang,39.01666667,125.7475,male,Table tennis Mixed doubles,table tennis
Kim Kum-yong,silver,North Korea,17/08/2001,Pyongyang,39.01666667,125.7475,female,Table tennis Mixed doubles,table tennis
Lim Jong-hoon,bronze,South Korea,21/01/1997,Busan,35.18,129.075,male,Table tennis Mixed doubles,table tennis
Shin Yu-bin,bronze,South Korea,05/07/2004,Suwon,37.28583333,127.01,female,Table tennis Mixed doubles,table tennis
Park Tae-joon,gold,South Korea,06/06/2004,Ulsan,35.55,129.3166667,male,taekwondo men's 58 kg,taekwondo
Gashim Magomedov,silver,Azerbaijan,22/09/1999,Teletl,42.42777,46.737996,male,taekwondo men's 58 kg,taekwondo
Cyrian Ravet,bronze,France,05/09/2002,Décines-Charpieu,45.76861111,4.958888889,male,taekwondo men's 58 kg,taekwondo
Mohamed Khalil Jendoubi,bronze,Tunisia,01/06/2002,Tebourba,36.829485,9.841089,male,taekwondo men's 58 kg,taekwondo
Ulugbek Rashitov,gold,Uzbekistan,23/03/2002,Tashkent,41.31111111,69.27972222,male,taekwondo men's 68 kg,taekwondo
Liang Yushuai,bronze,People's Republic of China,10/09/2000,Unknown,,,male,taekwondo men's 68 kg,taekwondo
Edival Marques,bronze,Brazil,,Unknown,,,male,taekwondo men's 68 kg,taekwondo
Firas Katoussi,gold,Tunisia,06/09/1995,Unknown,,,male,taekwondo men's 80 kg,taekwondo
Mehran Barkhordari,silver,Iran,26/07/2000,Qazvin,36.28543667,50.0041,male,taekwondo men's 80 kg,taekwondo
Simone Alessio,bronze,Italy,14/04/2000,Livorno,43.55,10.31666667,male,taekwondo men's 80 kg,taekwondo
Edi Hrnic,bronze,Denmark,26/12/2003,Brøndby Municipality,55.65472222,12.41638889,male,taekwondo men's 80 kg,taekwondo
Arian Salimi,gold,Iran,16/12/2003,Kermanshah,34.31666667,47.06861111,male,taekwondo men's +80 kg,taekwondo
Caden Cunningham,silver,United Kingdom,07/05/2003,Huddersfield,53.645,-1.779722222,male,taekwondo men's +80 kg,taekwondo
Rafael Castillo,bronze,Cuba,12/08/1993,Santiago de Cuba,20.02166667,-75.82944444,male,taekwondo men's +80 kg,taekwondo
Cheick Sallah Cissé,bronze,Ivory Coast,19/09/1993,Bouaké,7.68333,-5.03306,male,taekwondo men's +80 kg,taekwondo
Panipak Wongpattanakit,gold,Thailand,08/08/1997,Surat Thani,9.139722222,99.33055556,female,taekwondo women's 49 kg,taekwondo
Guo Qing,silver,People's Republic of China,16/05/2000,Unknown,,,female,taekwondo women's 49 kg,taekwondo
Mobina Nematzadeh,bronze,Iran,17/05/2005,Tehran,35.7,51.41666667,female,taekwondo women's 49 kg,taekwondo
Lena Stojković,bronze,Croatia,03/01/2002,Split,43.51,16.44,female,taekwondo women's 49 kg,taekwondo
Kim Yu-jin,gold,South Korea,17/10/2000,Danyang County,36.985,128.3627778,female,taekwondo women's 57 kg,taekwondo
Nahid Kiani,silver,Iran,01/08/1998,Isfahan,32.6525,51.67472222,female,taekwondo women's 57 kg,taekwondo
Skylar Park,bronze,Canada,06/06/1999,Winnipeg,49.89555556,-97.13861111,female,taekwondo women's 57 kg,taekwondo
Kimia Alizadeh,bronze,Bulgaria,10/07/1998,Karaj,35.83277778,50.99166667,female,taekwondo women's 57 kg,taekwondo
Viviana Márton,gold,Hungary,16/02/2006,Tenerife,28.26861111,-16.60555556,female,taekwondo women's 67 kg,taekwondo
Aleksandra Perišić,silver,Serbia,02/07/2002,Belgrade,44.81777778,20.45694444,female,taekwondo women's 67 kg,taekwondo
Kristina Teachout,bronze,United States of America,13/09/2005,Palm Bay,27.99792222,-80.67000833,female,taekwondo women's 67 kg,taekwondo
Sarah Chaâri,bronze,Belgium,02/05/2005,Charleroi,50.41666667,4.444166667,female,taekwondo women's 67 kg,taekwondo
Althéa Laurin,gold,France,01/09/2001,Épinay-sur-Seine,48.95472222,2.308333333,female,taekwondo women's +67 kg,taekwondo
Svetlana Osipova,silver,Uzbekistan,03/05/2000,Chirchiq,41.46666667,69.58333333,female,taekwondo women's +67 kg,taekwondo
Lee Da-bin,bronze,South Korea,07/12/1996,South Korea,36,128,female,taekwondo women's +67 kg,taekwondo
Nafia Kuş,bronze,Turkey,20/02/1995,Adana,37.00262,35.31346,female,taekwondo women's +67 kg,taekwondo
Novak Djokovic,gold,Serbia,22/05/1987,Belgrade,44.81777778,20.45694444,male,Tennis Men's singles,tennis
Carlos Alcaraz,silver,Spain,05/05/2003,El Palmar,37.93820117,-1.16736835,male,Tennis Men's singles,tennis
Lorenzo Musetti,bronze,Italy,03/03/2002,Carrara,44.08333333,10.1,male,Tennis Men's singles,tennis
Matthew Ebden,gold,Australia,26/11/1987,Durban,-29.85833333,31.025,male,Tennis Men's doubles,tennis
John Peers,gold,Australia,25/07/1988,Melbourne,-37.81416667,144.9630556,male,Tennis Men's doubles,tennis
Austin Krajicek,silver,United States of America,16/06/1990,Tampa,27.9475,-82.45861111,male,Tennis Men's doubles,tennis
Rajeev Ram,silver,United States of America,18/03/1984,Denver,39.73916667,-104.9847222,male,Tennis Men's doubles,tennis
Taylor Fritz,bronze,United States of America,28/10/1997,Rancho Santa Fe,33.02389,-117.2,male,Tennis Men's doubles,tennis
Tommy Paul,bronze,United States of America,17/05/1997,Camden County,39.8,-74.96,male,Tennis Men's doubles,tennis
Zheng Qinwen,gold,People's Republic of China,08/10/2002,Shiyan,32.63507,110.7755,female,Tennis Women's singles,tennis
Donna Vekić,silver,Croatia,28/06/1996,Osijek,45.56027778,18.67027778,female,Tennis Women's singles,tennis
Iga Świątek,bronze,Poland,31/05/2001,Warsaw,52.23,21.01111111,female,Tennis Women's singles,tennis
Sara Errani,gold,Italy,29/04/1987,Bologna,44.49388889,11.34277778,female,Tennis Women's doubles,tennis
Jasmine Paolini,gold,Italy,04/01/1996,Castelnuovo di Garfagnana,44.12194444,10.40555556,female,Tennis Women's doubles,tennis
Mirra Andreeva,silver,Unknown,29/04/2007,Krasnoyarsk,56.00888889,92.87194444,female,Tennis Women's doubles,tennis
Diana Shnaider,silver,Unknown,02/04/2004,Zhigulyovsk,53.4,49.5,female,Tennis Women's doubles,tennis
Cristina Bucșa,bronze,Spain,01/01/1998,Chișinău,47.02277778,28.83527778,female,Tennis Women's doubles,tennis
Sara Sorribes Tormo,bronze,Spain,08/10/1996,La Vall d'Uixó,39.8235837,-0.2316995,female,Tennis Women's doubles,tennis
Kateřina Siniaková,gold,Czech Republic,10/05/1996,Hradec Králové,50.20916667,15.83194444,female,Tennis Mixed doubles,tennis
Tomáš Macháč,gold,Czech Republic,13/10/2000,Beroun,49.96390818,14.07206117,male,Tennis Mixed doubles,tennis
Xinyu Wang,silver,People's Republic of China,26/09/2001,Shenzhen,22.535,114.054,female,Tennis Mixed doubles,tennis
Zhang Zhizhen,silver,People's Republic of China,16/10/1996,Shanghai,31.16666667,121.4666667,male,Tennis Mixed doubles,tennis
Gabriela Dabrowski,bronze,Canada,01/04/1992,Ottawa,45.42472222,-75.695,female,Tennis Mixed doubles,tennis
Félix Auger-Aliassime,bronze,Canada,08/08/2000,Montreal,45.50888889,-73.56166667,male,Tennis Mixed doubles,tennis
Alex Yee,gold,United Kingdom,18/02/1998,Lewisham,51.46145556,-0.005369444,male,triathlon at the 2024 Summer Olympics,multi-sport event
Hayden Wilde,silver,New Zealand,01/09/1997,Taupō,-38.69,176.08,male,triathlon at the 2024 Summer Olympics,multi-sport event
Léo Bergere,bronze,France,28/06/1996,Le Pont-de-Beauvoisin,45.53638889,5.6725,male,triathlon at the 2024 Summer Olympics,multi-sport event
Cassandre Beaugrand,gold,France,23/05/1997,Livry-Gargan,48.91833333,2.535277778,female,triathlon Women's,triathlon
Julie Derron,silver,Switzerland,10/09/1996,Zürich,47.37444444,8.541111111,female,triathlon Women's,triathlon
Beth Potter,bronze,United Kingdom,27/12/1991,Glasgow,55.86111111,-4.25,female,triathlon Women's,triathlon
Tim Hellwig,gold,Germany,01/01/1999,Neustadt an der Weinstraße,49.353621,8.13607,male,Triathlon Mixed relay,triathlon
Lisa Tertsch,gold,Germany,01/12/1998,Offenbach am Main,50.1,8.766666667,female,Triathlon Mixed relay,triathlon
Lasse Lührs,gold,Germany,16/05/1996,Stade,53.60083333,9.476388889,male,Triathlon Mixed relay,triathlon
Laura Lindemann,gold,Germany,26/06/1996,Berlin,52.51666667,13.38333333,female,Triathlon Mixed relay,triathlon
Seth Rider,silver,United States of America,06/03/1997,Germantown,35.08888889,-89.79388889,male,Triathlon Mixed relay,triathlon
Taylor Spivey,silver,United States of America,13/04/1991,Redondo Beach,33.85638889,-118.3769444,female,Triathlon Mixed relay,triathlon
Morgan Pearson,silver,United States of America,22/09/1993,"Washington, D.C.",38.895,-77.03666667,male,Triathlon Mixed relay,triathlon
Taylor Knibb,silver,United States of America,14/02/1998,Rapid City,44.08105556,-103.2286667,female,Triathlon Mixed relay,triathlon
Alex Yee,bronze,United Kingdom,18/02/1998,Lewisham,51.46145556,-0.005369444,male,Triathlon Mixed relay,triathlon
Georgia Taylor-Brown,bronze,United Kingdom,15/03/1994,Manchester,53.46666667,-2.233333333,female,Triathlon Mixed relay,triathlon
Sam Dickinson,bronze,United Kingdom,11/07/1997,York,53.95,-1.083333333,male,Triathlon Mixed relay,triathlon
Beth Potter,bronze,United Kingdom,27/12/1991,Glasgow,55.86111111,-4.25,female,Triathlon Mixed relay,triathlon
David Åhman,gold,Sweden,20/12/2001,Umeå,63.82845358,20.27056646,male,beach volleyball men's tournament,volleyball
Jonatan Hellvig,gold,Sweden,05/10/2001,Lidingö,59.36415458,18.13104674,male,beach volleyball men's tournament,volleyball
Nils Ehlers,silver,Germany,04/02/1994,Berlin,52.51666667,13.38333333,male,beach volleyball men's tournament,volleyball
Clemens Wickler,silver,Germany,28/04/1995,Starnberg,47.99722222,11.34055556,male,beach volleyball men's tournament,volleyball
Anders Mol,bronze,Norway,02/07/1997,Stord Municipality,59.80805556,5.466388889,male,beach volleyball men's tournament,volleyball
Christian Sørum,bronze,Norway,03/12/1995,Oslo,59.91333333,10.73888889,male,beach volleyball men's tournament,volleyball
Ana Patrícia,gold,Brazil,29/09/1997,Espinosa,-14.92611,-42.81917,female,beach volleyball women's tournament,volleyball
Eduarda Santos Lisboa,gold,Brazil,01/08/1998,Aracaju,-10.9167,-37.05,female,beach volleyball women's tournament,volleyball
Melissa Humana-Paredes,silver,Canada,10/10/1992,Toronto,43.67027778,-79.38666667,female,beach volleyball women's tournament,volleyball
Brandie Wilkerson,silver,Canada,01/07/1992,Lausanne,46.53333333,6.633333333,female,beach volleyball women's tournament,volleyball
Tanja Hüberli,bronze,Switzerland,27/08/1992,Reichenburg,47.16944444,8.974444444,female,beach volleyball women's tournament,volleyball
Nina Betschart,bronze,Switzerland,14/10/1995,Steinhausen,47.19694444,8.486111111,female,beach volleyball women's tournament,volleyball
Barthélémy Chinenyeze,gold,France,28/02/1998,Coudekerque-Branche,51.02472222,2.390833333,male,volleyball men's tournament,volleyball
Jenia Grebennikov,gold,France,13/08/1990,Rennes,48.11416667,-1.680833333,male,volleyball men's tournament,volleyball
Jean Patry,gold,France,27/12/1996,Montpellier,43.61091944,3.877230556,male,volleyball men's tournament,volleyball
Benjamin Toniutti,gold,France,30/10/1989,Mulhouse,47.74861111,7.339166667,male,volleyball men's tournament,volleyball
Kévin Tillie,gold,France,02/11/1990,Cagnes-sur-Mer,43.66361111,7.148333333,male,volleyball men's tournament,volleyball
Earvin N'Gapeth,gold,France,12/02/1991,Saint-Raphaël,43.42472222,6.767777778,male,volleyball men's tournament,volleyball
Antoine Brizard,gold,France,22/05/1994,Poitiers,46.58111111,0.335277778,male,volleyball men's tournament,volleyball
Nicolas Le Goff,gold,France,15/02/1992,Paris,48.85666667,2.352222222,male,volleyball men's tournament,volleyball
Trévor Clévenot,gold,France,28/06/1994,Royan,45.62305556,-1.043055556,male,volleyball men's tournament,volleyball
Yacine Louati,gold,France,04/03/1992,Tourcoing,50.7225,3.160277778,male,volleyball men's tournament,volleyball
Théo Faure,gold,France,10/12/1999,Pessac,44.80583333,-0.632222222,male,volleyball men's tournament,volleyball
Quentin Jouffroy,gold,France,05/07/1993,Grenoble,45.18694444,5.726388889,male,volleyball men's tournament,volleyball
Łukasz Kaczmarek,silver,Poland,29/06/1994,Krotoszyn,51.69701944,17.43569444,male,volleyball men's tournament,volleyball
Bartosz Kurek,silver,Poland,29/08/1988,Wałbrzych,50.76666667,16.28333333,male,volleyball men's tournament,volleyball
Wilfredo Leon,silver,Poland,31/07/1993,Santiago de Cuba,20.02166667,-75.82944444,male,volleyball men's tournament,volleyball
Aleksander Śliwka,silver,Poland,24/05/1995,Jawor,51.05,16.18333333,male,volleyball men's tournament,volleyball
Grzegorz Łomacz,silver,Poland,01/10/1987,Olsztyn,53.78,20.49416667,male,volleyball men's tournament,volleyball
Jakub Kochanowski,silver,Poland,17/07/1997,Giżycko,54.04,21.75888889,male,volleyball men's tournament,volleyball
Kamil Semeniuk,silver,Poland,16/07/1996,Kędzierzyn-Koźle,50.33333333,18.2,male,volleyball men's tournament,volleyball
Paweł Zatorski,silver,Poland,21/06/1990,Łódź,51.75,19.46666667,male,volleyball men's tournament,volleyball
Marcin Janusz,silver,Poland,31/07/1994,Nowy Sącz,49.62388889,20.69722222,male,volleyball men's tournament,volleyball
Mateusz Bieniek,silver,Poland,05/04/1994,Blachownia,50.78333333,18.96666667,male,volleyball men's tournament,volleyball
Tomasz Fornal,silver,Poland,31/08/1997,Kraków,50.06138889,19.93722222,male,volleyball men's tournament,volleyball
Norbert Huber,silver,Poland,14/08/1998,Brzozów,49.69527778,22.01944444,male,volleyball men's tournament,volleyball
Matt Anderson,bronze,United States of America,18/04/1987,Buffalo,42.88638889,-78.87805556,male,volleyball men's tournament,volleyball
Aaron Russell,bronze,United States of America,04/01/1993,Baltimore,39.28638889,-76.615,male,volleyball men's tournament,volleyball
Jeffrey Jendryk,bronze,United States of America,15/09/1995,Wheaton,41.8560731,-88.1083648,male,volleyball men's tournament,volleyball
Torey Defalco,bronze,United States of America,10/04/1997,Huntington Beach,33.69277778,-117.9997222,male,volleyball men's tournament,volleyball
Micah Christenson,bronze,United States of America,08/05/1993,Honolulu,21.30469444,-157.8571944,male,volleyball men's tournament,volleyball
